timestamp,open,high,low,close,volume
2022-12-04 00:00:00+00:00,62.738,64.119,62.647,64.102,17697.3
2022-12-04 06:00:00+00:00,64.102,64.541,63.337,63.438,15617.0
2022-12-04 12:00:00+00:00,63.438,63.954,63.223,63.659,14422.4
2022-12-04 18:00:00+00:00,63.659,64.562,63.659,64.324,9732.0
2022-12-05 00:00:00+00:00,64.324,66.0,64.183,65.766,19068.1
2022-12-05 06:00:00+00:00,65.766,67.279,65.66,66.076,17264.4
2022-12-05 12:00:00+00:00,66.076,66.093,63.792,64.381,15211.9
2022-12-05 18:00:00+00:00,64.381,65.178,63.809,64.342,31761.8
2022-12-06 00:00:00+00:00,64.342,65.487,63.4,63.484,26962.1
2022-12-06 06:00:00+00:00,63.484,64.032,63.243,63.611,11643.6
2022-12-06 12:00:00+00:00,63.611,63.904,63.029,63.229,11867.1
2022-12-06 18:00:00+00:00,63.229,64.017,62.751,63.912,34528.0
2022-12-07 00:00:00+00:00,63.912,64.025,63.55,63.664,12943.0
2022-12-07 06:00:00+00:00,63.664,63.665,60.673,62.174,21590.9
2022-12-07 12:00:00+00:00,62.174,62.936,61.14,61.194,19293.2
2022-12-07 18:00:00+00:00,61.194,61.483,60.236,61.309,13686.2
2022-12-08 00:00:00+00:00,61.309,61.774,60.956,61.417,7637.2
2022-12-08 06:00:00+00:00,61.417,61.619,60.339,61.11,10647.6
2022-12-08 12:00:00+00:00,61.11,62.384,60.864,62.355,9805.9
2022-12-08 18:00:00+00:00,62.355,63.434,62.144,62.811,13178.1
2022-12-09 00:00:00+00:00,62.811,63.269,62.412,62.883,10266.1
2022-12-09 06:00:00+00:00,62.883,63.332,62.627,62.812,8304.3
2022-12-09 12:00:00+00:00,62.812,63.13,61.601,61.761,15150.6
2022-12-09 18:00:00+00:00,61.761,61.801,61.04,61.49,7182.7
2022-12-10 00:00:00+00:00,61.49,61.749,61.28,61.572,7991.2
2022-12-10 06:00:00+00:00,61.572,61.872,61.517,61.808,8366.1
2022-12-10 12:00:00+00:00,61.808,62.032,61.539,61.626,8223.1
2022-12-10 18:00:00+00:00,61.626,61.951,61.113,61.341,9678.8
2022-12-11 00:00:00+00:00,61.341,61.522,60.929,61.46,11281.4
2022-12-11 06:00:00+00:00,61.46,61.528,61.152,61.221,7248.5
2022-12-11 12:00:00+00:00,61.221,61.412,60.972,61.045,6860.8
2022-12-11 18:00:00+00:00,61.045,61.438,59.118,59.658,14658.1
2022-12-12 00:00:00+00:00,59.658,59.666,58.078,58.925,8885.2
2022-12-12 06:00:00+00:00,58.925,59.374,58.726,59.249,8074.3
2022-12-12 12:00:00+00:00,59.249,59.31,58.607,59.215,9457.6
2022-12-12 18:00:00+00:00,59.215,60.853,59.2,60.05,15671.3
2022-12-13 00:00:00+00:00,60.05,60.354,58.944,59.404,10678.2
2022-12-13 06:00:00+00:00,59.404,60.92,58.136,60.825,13212.5
2022-12-13 12:00:00+00:00,60.81,63.86,60.569,61.42,30448.6
2022-12-13 18:00:00+00:00,61.42,62.119,61.341,62.016,9106.2
2022-12-14 00:00:00+00:00,62.016,62.893,61.742,62.825,9045.7
