timestamp,equity,drawdown_pct
2024-12-12 00:00:00+00:00,50.0,0.0
2024-12-12 04:00:00+00:00,50.0,0.0
2024-12-12 06:00:00+00:00,50.0,0.0
2024-12-12 08:00:00+00:00,50.0,0.0
2024-12-12 12:00:00+00:00,50.0,0.0
2024-12-12 16:00:00+00:00,50.0,0.0
2024-12-12 18:00:00+00:00,50.0,0.0
2024-12-12 20:00:00+00:00,50.0,0.0
2024-12-13 00:00:00+00:00,50.0,0.0
2024-12-13 04:00:00+00:00,50.0,0.0
2024-12-13 06:00:00+00:00,50.0,0.0
2024-12-13 08:00:00+00:00,50.0,0.0
2024-12-13 12:00:00+00:00,50.0,0.0
2024-12-13 16:00:00+00:00,50.0,0.0
2024-12-13 18:00:00+00:00,50.0,0.0
2024-12-13 20:00:00+00:00,50.0,0.0
2024-12-14 00:00:00+00:00,50.0,0.0
2024-12-14 04:00:00+00:00,50.0,0.0
2024-12-14 06:00:00+00:00,50.0,0.0
2024-12-14 08:00:00+00:00,50.0,0.0
2024-12-14 12:00:00+00:00,50.0,0.0
2024-12-14 16:00:00+00:00,50.0,0.0
2024-12-14 18:00:00+00:00,50.0,0.0
2024-12-14 20:00:00+00:00,50.0,0.0
2024-12-15 00:00:00+00:00,50.0,0.0
2024-12-15 04:00:00+00:00,50.0,0.0
2024-12-15 06:00:00+00:00,50.0,0.0
2024-12-15 08:00:00+00:00,50.0,0.0
2024-12-15 12:00:00+00:00,50.0,0.0
2024-12-15 16:00:00+00:00,50.0,0.0
2024-12-15 18:00:00+00:00,50.0,0.0
2024-12-15 20:00:00+00:00,50.0,0.0
2024-12-16 00:00:00+00:00,50.0,0.0
2024-12-16 04:00:00+00:00,50.0,0.0
2024-12-16 06:00:00+00:00,50.0,0.0
2024-12-16 08:00:00+00:00,50.0,0.0
2024-12-16 12:00:00+00:00,50.0,0.0
2024-12-16 16:00:00+00:00,50.0,0.0
2024-12-16 18:00:00+00:00,50.0,0.0
2024-12-16 20:00:00+00:00,50.0,0.0
2024-12-17 00:00:00+00:00,50.0,0.0
2024-12-17 04:00:00+00:00,50.0,0.0
2024-12-17 06:00:00+00:00,50.0,0.0
2024-12-17 08:00:00+00:00,50.0,0.0
2024-12-17 12:00:00+00:00,50.0,0.0
2024-12-17 16:00:00+00:00,50.0,0.0
2024-12-17 18:00:00+00:00,50.0,0.0
2024-12-17 20:00:00+00:00,50.0,0.0
2024-12-18 00:00:00+00:00,50.0,0.0
2024-12-18 04:00:00+00:00,50.0,0.0
2024-12-18 06:00:00+00:00,50.0,0.0
2024-12-18 08:00:00+00:00,50.0,0.0
2024-12-18 12:00:00+00:00,50.0,0.0
2024-12-18 16:00:00+00:00,50.0,0.0
2024-12-18 18:00:00+00:00,50.0,0.0
2024-12-18 20:00:00+00:00,50.0,0.0
2024-12-19 00:00:00+00:00,50.0,0.0
2024-12-19 04:00:00+00:00,50.0,0.0
2024-12-19 06:00:00+00:00,50.0,0.0
2024-12-19 08:00:00+00:00,50.0,0.0
2024-12-19 12:00:00+00:00,50.0,0.0
2024-12-19 16:00:00+00:00,50.0,0.0
2024-12-19 18:00:00+00:00,50.0,0.0
2024-12-19 20:00:00+00:00,50.0,0.0
2024-12-20 00:00:00+00:00,50.0,0.0
2024-12-20 04:00:00+00:00,50.0,0.0
2024-12-20 06:00:00+00:00,50.0,0.0
2024-12-20 08:00:00+00:00,50.0,0.0
2024-12-20 12:00:00+00:00,50.0,0.0
2024-12-20 16:00:00+00:00,50.0,0.0
2024-12-20 18:00:00+00:00,50.0,0.0
2024-12-20 20:00:00+00:00,50.0,0.0
2024-12-21 00:00:00+00:00,50.0,0.0
2024-12-21 04:00:00+00:00,50.0,0.0
2024-12-21 06:00:00+00:00,50.0,0.0
2024-12-21 08:00:00+00:00,50.0,0.0
2024-12-21 12:00:00+00:00,50.0,0.0
2024-12-21 16:00:00+00:00,50.0,0.0
2024-12-21 18:00:00+00:00,50.0,0.0
2024-12-21 20:00:00+00:00,50.0,0.0
2024-12-22 00:00:00+00:00,50.0,0.0
2024-12-22 04:00:00+00:00,50.0,0.0
2024-12-22 06:00:00+00:00,50.0,0.0
2024-12-22 08:00:00+00:00,50.0,0.0
2024-12-22 12:00:00+00:00,50.0,0.0
2024-12-22 16:00:00+00:00,50.0,0.0
2024-12-22 18:00:00+00:00,50.0,0.0
2024-12-22 20:00:00+00:00,50.0,0.0
2024-12-23 00:00:00+00:00,50.0,0.0
2024-12-23 04:00:00+00:00,50.0,0.0
2024-12-23 06:00:00+00:00,50.0,0.0
2024-12-23 08:00:00+00:00,50.0,0.0
2024-12-23 12:00:00+00:00,50.0,0.0
2024-12-23 16:00:00+00:00,50.0,0.0
2024-12-23 18:00:00+00:00,50.0,0.0
2024-12-23 20:00:00+00:00,50.0,0.0
2024-12-24 00:00:00+00:00,50.0,0.0
2024-12-24 04:00:00+00:00,50.0,0.0
2024-12-24 06:00:00+00:00,50.0,0.0
2024-12-24 08:00:00+00:00,50.0,0.0
2024-12-24 12:00:00+00:00,50.0,0.0
2024-12-24 16:00:00+00:00,50.0,0.0
2024-12-24 18:00:00+00:00,50.0,0.0
2024-12-24 20:00:00+00:00,50.0,0.0
2024-12-25 00:00:00+00:00,50.0,0.0
2024-12-25 04:00:00+00:00,50.0,0.0
2024-12-25 06:00:00+00:00,50.0,0.0
2024-12-25 08:00:00+00:00,50.0,0.0
2024-12-25 12:00:00+00:00,50.0,0.0
2024-12-25 16:00:00+00:00,50.0,0.0
2024-12-25 18:00:00+00:00,50.0,0.0
2024-12-25 20:00:00+00:00,50.0,0.0
2024-12-26 00:00:00+00:00,50.0,0.0
2024-12-26 04:00:00+00:00,50.0,0.0
2024-12-26 06:00:00+00:00,50.0,0.0
